dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
31/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.10848,0.00937,0.06070,0.07145
31/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.10792,0.00900,0.06070,0.07099
31/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.10609,0.00750,0.06070,0.06924
31/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10564,0.00717,0.06070,0.06885
31/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.10582,0.00739,0.06070,0.06908
31/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10552,0.00717,0.06070,0.06882
31/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10525,0.00697,0.06070,0.06858
31/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10532,0.00706,0.06070,0.06868
31/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10479,0.00666,0.06070,0.06821
31/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10403,0.00600,0.06070,0.06746
31/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10401,0.00600,0.06070,0.06745
31/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10354,0.00559,0.06070,0.06699
31/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10332,0.00541,0.06070,0.06678
31/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10331,0.00541,0.06070,0.06678
31/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10330,0.00541,0.06070,0.06678
31/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10330,0.00541,0.06070,0.06678
31/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10329,0.00541,0.06070,0.06678
31/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10329,0.00541,0.06070,0.06678
31/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10329,0.00541,0.06070,0.06678
31/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10472,0.00668,0.06070,0.06820
31/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.10350,0.00559,0.06070,0.06698
31/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.10488,0.00682,0.06070,0.06836
31/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.10554,0.00739,0.06070,0.06901
31/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.10792,0.00950,0.06070,0.07138
31/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.11004,0.01130,0.06070,0.07344
31/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11312,0.01400,0.06070,0.07650
31/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.12198,0.02178,0.06070,0.08532
31/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.12467,0.02405,0.06070,0.08795
31/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.11003,0.01106,0.06070,0.07326
31/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.10909,0.01010,0.06070,0.07222
31/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.10599,0.00728,0.06070,0.06903
31/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10395,0.00541,0.06070,0.06691
31/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10137,0.00308,0.06070,0.06425
31/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09905,0.00100,0.06070,0.06185
31/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09795,0.00000,0.06070,0.06070
31/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09798,-0.00001,0.06070,0.06069
31/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09767,-0.00031,0.06070,0.06034
31/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09738,-0.00060,0.06070,0.06000
31/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09716,-0.00081,0.06070,0.05976
31/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09696,-0.00100,0.06070,0.05953
31/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09681,-0.00113,0.06070,0.05938
31/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09617,-0.00168,0.06070,0.05874
31/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09568,-0.00210,0.06070,0.05825
31/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09568,-0.00210,0.06070,0.05825
31/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09568,-0.00210,0.06070,0.05825
31/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09569,-0.00210,0.06070,0.05825
31/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09570,-0.00210,0.06070,0.05825
31/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09572,-0.00210,0.06070,0.05825
31/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09573,-0.00210,0.06070,0.05825
31/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09570,-0.00210,0.06070,0.05825
31/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09568,-0.00210,0.06070,0.05825
31/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09565,-0.00210,0.06070,0.05826
31/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09561,-0.00210,0.06070,0.05826
31/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09557,-0.00210,0.06070,0.05826
31/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09554,-0.00210,0.06070,0.05827
31/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09552,-0.00210,0.06070,0.05827
31/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09599,-0.00168,0.06070,0.05876
31/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09446,-0.00300,0.06070,0.05723
31/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09446,-0.00300,0.06070,0.05723
31/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09444,-0.00300,0.06070,0.05723
31/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09443,-0.00300,0.06070,0.05724
31/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09464,-0.00280,0.06070,0.05747
31/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09544,-0.00210,0.06070,0.05828
31/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09554,-0.00200,0.06070,0.05839
31/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09554,-0.00200,0.06070,0.05839
31/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09591,-0.00168,0.06070,0.05876
31/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09611,-0.00151,0.06070,0.05896
31/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09613,-0.00150,0.06070,0.05897
31/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09694,-0.00081,0.06070,0.05977
31/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09722,-0.00059,0.06070,0.06002
31/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09767,-0.00022,0.06070,0.06045
31/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09796,0.00000,0.06070,0.06070
31/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.09800,0.00000,0.06070,0.06070
31/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.09903,0.00084,0.06070,0.06168
31/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.10442,0.00541,0.06070,0.06700
31/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.11115,0.01106,0.06070,0.07363
31/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.11154,0.01126,0.06070,0.07392
31/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.13764,0.03324,0.06070,0.09990
31/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.14001,0.03501,0.06070,0.10217
31/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.14027,0.03502,0.06070,0.10233
31/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.15934,0.05090,0.06070,0.12135
31/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.15977,0.05120,0.06070,0.12175
31/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.15935,0.05085,0.06070,0.12134
31/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.14097,0.03550,0.06070,0.10298
31/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.14026,0.03501,0.06070,0.10232
31/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.14011,0.03500,0.06070,0.10223
31/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.13997,0.03500,0.06070,0.10214
31/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.11502,0.01400,0.06070,0.07724
31/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.11255,0.01199,0.06070,0.07483
31/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.11136,0.01108,0.06070,0.07372
31/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.11010,0.01010,0.06070,0.07254
31/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.10695,0.00750,0.06070,0.06946
31/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
31/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
31/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
31/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.06358,0.00937,0.01580,0.02655
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.06302,0.00900,0.01580,0.02609
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.06119,0.00750,0.01580,0.02434
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.06074,0.00717,0.01580,0.02395
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.06092,0.00739,0.01580,0.02418
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.06062,0.00717,0.01580,0.02392
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.06035,0.00697,0.01580,0.02368
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.06042,0.00706,0.01580,0.02378
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.05989,0.00666,0.01580,0.02331
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.05913,0.00600,0.01580,0.02256
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.05911,0.00600,0.01580,0.02255
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05864,0.00559,0.01580,0.02209
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.05842,0.00541,0.01580,0.02188
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.05841,0.00541,0.01580,0.02188
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.05840,0.00541,0.01580,0.02188
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.05840,0.00541,0.01580,0.02188
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.05839,0.00541,0.01580,0.02188
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.05839,0.00541,0.01580,0.02188
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.05839,0.00541,0.01580,0.02188
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.05982,0.00668,0.01580,0.02330
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.05860,0.00559,0.01580,0.02208
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.05998,0.00682,0.01580,0.02346
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.06064,0.00739,0.01580,0.02411
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.06302,0.00950,0.01580,0.02648
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.06514,0.01130,0.01580,0.02854
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.06822,0.01400,0.01580,0.03160
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.07708,0.02178,0.01580,0.04042
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.07977,0.02405,0.01580,0.04305
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.06513,0.01106,0.01580,0.02836
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.06419,0.01010,0.01580,0.02732
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.06109,0.00728,0.01580,0.02413
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05905,0.00541,0.01580,0.02201
31/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.12417,0.00308,0.08350,0.08705
