dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.10396,0.00541,0.06070,0.06691
01/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.10384,0.00541,0.06070,0.06689
01/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.10374,0.00541,0.06070,0.06687
01/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10270,0.00457,0.06070,0.06590
01/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.10359,0.00541,0.06070,0.06684
01/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10354,0.00541,0.06070,0.06683
01/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10350,0.00541,0.06070,0.06682
01/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10301,0.00500,0.06070,0.06635
01/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10339,0.00541,0.06070,0.06680
01/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10337,0.00541,0.06070,0.06679
01/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10336,0.00541,0.06070,0.06679
01/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10334,0.00541,0.06070,0.06679
01/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10282,0.00496,0.06070,0.06628
01/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10230,0.00450,0.06070,0.06576
01/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10331,0.00541,0.06070,0.06678
01/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10270,0.00487,0.06070,0.06617
01/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10330,0.00541,0.06070,0.06678
01/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10330,0.00541,0.06070,0.06678
01/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10330,0.00541,0.06070,0.06678
01/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10350,0.00559,0.06070,0.06698
01/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.10331,0.00541,0.06070,0.06678
01/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.10407,0.00608,0.06070,0.06754
01/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.10555,0.00739,0.06070,0.06901
01/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.10776,0.00934,0.06070,0.07121
01/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.10920,0.01054,0.06070,0.07259
01/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.11228,0.01324,0.06070,0.07565
01/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.11321,0.01400,0.06070,0.07653
01/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.11383,0.01447,0.06070,0.07710
01/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.10894,0.01008,0.06070,0.07215
01/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.10824,0.00934,0.06070,0.07135
01/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.10386,0.00541,0.06070,0.06689
01/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10052,0.00242,0.06070,0.06348
01/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10405,0.00541,0.06070,0.06693
01/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09908,0.00103,0.06070,0.06189
01/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09795,0.00000,0.06070,0.06070
01/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09798,-0.00001,0.06070,0.06069
01/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09766,-0.00031,0.06070,0.06034
01/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09738,-0.00060,0.06070,0.06000
01/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09716,-0.00081,0.06070,0.05976
01/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09695,-0.00100,0.06070,0.05954
01/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09601,-0.00181,0.06070,0.05859
01/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09578,-0.00201,0.06070,0.05836
01/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09567,-0.00210,0.06070,0.05825
01/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09567,-0.00210,0.06070,0.05825
01/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09567,-0.00210,0.06070,0.05825
01/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09567,-0.00210,0.06070,0.05825
01/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09569,-0.00210,0.06070,0.05825
01/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09570,-0.00210,0.06070,0.05825
