dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.10851,0.00937,0.06070,0.07146
28/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.10769,0.00872,0.06070,0.07069
28/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.10724,0.00839,0.06070,0.07029
28/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10667,0.00796,0.06070,0.06978
28/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.10747,0.00872,0.06070,0.07063
28/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10715,0.00850,0.06070,0.07036
28/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10685,0.00828,0.06070,0.07009
28/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10667,0.00817,0.06070,0.06996
28/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10682,0.00839,0.06070,0.07018
28/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10666,0.00828,0.06070,0.07004
28/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10651,0.00817,0.06070,0.06991
28/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10636,0.00806,0.06070,0.06978
28/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10658,0.00828,0.06070,0.07002
28/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10644,0.00817,0.06070,0.06989
28/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10643,0.00817,0.06070,0.06989
28/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10642,0.00817,0.06070,0.06989
28/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10703,0.00872,0.06070,0.07050
28/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10702,0.00872,0.06070,0.07050
28/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10702,0.00872,0.06070,0.07050
28/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10774,0.00937,0.06070,0.07123
28/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.10676,0.00850,0.06070,0.07025
28/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.10701,0.00872,0.06070,0.07050
28/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.10702,0.00872,0.06070,0.07050
28/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.10776,0.00937,0.06070,0.07123
28/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.10339,0.00541,0.06070,0.06680
28/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.10263,0.00468,0.06070,0.06599
28/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.10045,0.00272,0.06070,0.06378
28/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.09852,0.00100,0.06070,0.06183
28/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09836,0.00084,0.06070,0.06165
28/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09744,0.00000,0.06070,0.06070
28/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09712,-0.00031,0.06070,0.06035
28/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09659,-0.00081,0.06070,0.05978
28/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09663,-0.00082,0.06070,0.05977
28/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09647,-0.00100,0.06070,0.05956
28/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09594,-0.00151,0.06070,0.05897
28/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09532,-0.00210,0.06070,0.05829
28/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09537,-0.00210,0.06070,0.05829
28/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09542,-0.00210,0.06070,0.05828
