dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13875,0.03502,0.06070,0.10080
05/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13858,0.03502,0.06070,0.10070
05/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13841,0.03501,0.06070,0.10059
05/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.13826,0.03501,0.06070,0.10050
05/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.13813,0.03501,0.06070,0.10042
05/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.13801,0.03501,0.06070,0.10035
05/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13790,0.03500,0.06070,0.10028
05/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13784,0.03500,0.06070,0.10024
05/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13769,0.03501,0.06070,0.10016
05/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13765,0.03501,0.06070,0.10013
05/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13760,0.03501,0.06070,0.10010
05/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13753,0.03500,0.06070,0.10006
05/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13749,0.03500,0.06070,0.10003
05/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13746,0.03500,0.06070,0.10001
05/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13743,0.03500,0.06070,0.09999
05/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13741,0.03500,0.06070,0.09998
05/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13738,0.03500,0.06070,0.09996
05/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13737,0.03500,0.06070,0.09996
05/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13736,0.03500,0.06070,0.09995
05/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13735,0.03500,0.06070,0.09994
05/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13734,0.03500,0.06070,0.09994
05/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13734,0.03500,0.06070,0.09994
05/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13736,0.03501,0.06070,0.09995
05/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.13736,0.03501,0.06070,0.09995
05/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13748,0.03501,0.06070,0.10002
05/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.13749,0.03501,0.06070,0.10003
05/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13752,0.03501,0.06070,0.10005
05/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.13759,0.03501,0.06070,0.10009
05/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.13774,0.03502,0.06070,0.10019
05/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.13781,0.03500,0.06070,0.10022
05/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13414,0.03170,0.06070,0.09653
05/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.11869,0.01800,0.06070,0.08106
05/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10660,0.00728,0.06070,0.06894
05/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09934,0.00084,0.06070,0.06165
05/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09841,-0.00001,0.06070,0.06069
05/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09755,-0.00081,0.06070,0.05978
05/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09738,-0.00100,0.06070,0.05956
05/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09627,-0.00201,0.06070,0.05841
05/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09621,-0.00210,0.06070,0.05830
05/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09625,-0.00210,0.06070,0.05829
05/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09629,-0.00210,0.06070,0.05829
05/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09528,-0.00301,0.06070,0.05724
05/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09417,-0.00400,0.06070,0.05610
05/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09305,-0.00500,0.06070,0.05494
05/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09281,-0.00523,0.06070,0.05467
05/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09231,-0.00568,0.06070,0.05414
05/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09196,-0.00600,0.06070,0.05376
05/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09198,-0.00600,0.06070,0.05376
05/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09289,-0.00523,0.06070,0.05464
05/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09290,-0.00523,0.06070,0.05464
05/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09206,-0.00600,0.06070,0.05373
05/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09204,-0.00600,0.06070,0.05373
05/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09201,-0.00600,0.06070,0.05375
05/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09191,-0.00600,0.06070,0.05378
05/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09184,-0.00600,0.06070,0.05381
05/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09064,-0.00700,0.06070,0.05268
05/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09002,-0.00751,0.06070,0.05212
05/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08999,-0.00751,0.06070,0.05213
05/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08997,-0.00751,0.06070,0.05214
05/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.08995,-0.00751,0.06070,0.05215
05/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.08993,-0.00751,0.06070,0.05216
05/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.08991,-0.00751,0.06070,0.05217
05/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.08990,-0.00751,0.06070,0.05217
05/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.08989,-0.00751,0.06070,0.05218
05/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09145,-0.00613,0.06070,0.05375
05/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09161,-0.00598,0.06070,0.05392
05/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09499,-0.00300,0.06070,0.05730
05/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09601,-0.00210,0.06070,0.05832
05/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09642,-0.00175,0.06070,0.05871
05/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09751,-0.00081,0.06070,0.05978
05/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09819,-0.00023,0.06070,0.06044
05/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09849,0.00000,0.06070,0.06070
05/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.09875,0.00020,0.06070,0.06093
05/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.10475,0.00541,0.06070,0.06688
05/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.12002,0.01870,0.06070,0.08210
05/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.13885,0.03501,0.06070,0.10086
05/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.14077,0.03650,0.06070,0.10270
05/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.15832,0.05150,0.06070,0.12016
05/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.16342,0.05565,0.06070,0.12517
05/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.18565,0.07452,0.06070,0.14732
05/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.18946,0.07752,0.06070,0.15105
05/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.19143,0.07902,0.06070,0.15297
05/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.18817,0.07602,0.06070,0.14966
05/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.18008,0.06900,0.06070,0.14154
05/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.19167,0.07888,0.06070,0.15312
05/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.18820,0.07600,0.06070,0.14967
05/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.19074,0.07832,0.06070,0.15225
05/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.18131,0.07043,0.06070,0.14288
05/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.18332,0.07232,0.06070,0.14493
05/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.16542,0.05711,0.06070,0.12708
05/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.15883,0.05160,0.06070,0.12055
05/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.14875,0.04306,0.06070,0.11053
05/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
05/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
05/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
05/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.09385,0.03502,0.01580,0.05590
05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.09368,0.03502,0.01580,0.05580
05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09351,0.03501,0.01580,0.05569
05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.09336,0.03501,0.01580,0.05560
05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.09323,0.03501,0.01580,0.05552
05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09311,0.03501,0.01580,0.05545
05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09300,0.03500,0.01580,0.05538
05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.09294,0.03500,0.01580,0.05534
05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.09279,0.03501,0.01580,0.05526
05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.09275,0.03501,0.01580,0.05523
05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.09270,0.03501,0.01580,0.05520
