dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13809,0.03183,0.06070,0.09720
07/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13689,0.03100,0.06070,0.09611
07/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13555,0.03000,0.06070,0.09486
07/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.12846,0.02389,0.06070,0.08784
07/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.12837,0.02390,0.06070,0.08780
07/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.12799,0.02364,0.06070,0.08746
07/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.12768,0.02343,0.06070,0.08719
07/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.12743,0.02325,0.06070,0.08696
07/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.12729,0.02325,0.06070,0.08690
07/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.12711,0.02312,0.06070,0.08673
07/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12457,0.02089,0.06070,0.08421
07/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12706,0.02312,0.06070,0.08671
07/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12719,0.02325,0.06070,0.08685
07/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12732,0.02338,0.06070,0.08699
07/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12736,0.02343,0.06070,0.08704
07/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12758,0.02364,0.06070,0.08727
07/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12787,0.02390,0.06070,0.08756
07/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13435,0.02967,0.06070,0.09404
07/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.14034,0.03500,0.06070,0.10002
07/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.14034,0.03500,0.06070,0.10002
07/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.14068,0.03530,0.06070,0.10037
07/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.14225,0.03668,0.06070,0.10192
07/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14292,0.03726,0.06070,0.10259
07/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14407,0.03826,0.06070,0.10373
07/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.14246,0.03668,0.06070,0.10205
07/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.14432,0.03826,0.06070,0.10388
