dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.10482,0.00627,0.06070,0.06787
30/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.10397,0.00559,0.06070,0.06708
30/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.10390,0.00559,0.06070,0.06706
30/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10363,0.00541,0.06070,0.06685
30/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.10357,0.00541,0.06070,0.06683
30/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10353,0.00541,0.06070,0.06682
30/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10281,0.00481,0.06070,0.06614
30/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10083,0.00308,0.06070,0.06418
30/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10076,0.00308,0.06070,0.06417
30/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10074,0.00308,0.06070,0.06417
30/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10073,0.00308,0.06070,0.06417
30/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09989,0.00235,0.06070,0.06334
30/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09949,0.00200,0.06070,0.06295
30/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09965,0.00215,0.06070,0.06312
30/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09995,0.00242,0.06070,0.06342
30/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10068,0.00308,0.06070,0.06416
30/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10068,0.00308,0.06070,0.06416
30/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10059,0.00300,0.06070,0.06407
30/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.10329,0.00541,0.06070,0.06678
30/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.10329,0.00541,0.06070,0.06678
30/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.10732,0.00899,0.06070,0.07080
30/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.10857,0.01010,0.06070,0.07205
30/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.10969,0.01108,0.06070,0.07316
30/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.11299,0.01400,0.06070,0.07645
30/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.12661,0.02600,0.06070,0.09001
30/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.13683,0.03500,0.06070,0.10021
30/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13695,0.03501,0.06070,0.10028
30/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.13709,0.03501,0.06070,0.10037
30/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.13722,0.03500,0.06070,0.10045
30/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.13005,0.02847,0.06070,0.09317
30/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.11369,0.01400,0.06070,0.07672
30/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10866,0.00950,0.06070,0.07161
30/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.10622,0.00728,0.06070,0.06909
30/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.10146,0.00308,0.06070,0.06426
30/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09893,0.00084,0.06070,0.06167
30/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09800,0.00000,0.06070,0.06070
30/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09803,0.00000,0.06070,0.06070
30/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09808,-0.00001,0.06070,0.06069
30/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09775,-0.00031,0.06070,0.06034
30/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09743,-0.00060,0.06070,0.06000
30/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09719,-0.00081,0.06070,0.05976
30/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09718,-0.00082,0.06070,0.05974
30/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09718,-0.00082,0.06070,0.05974
30/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09697,-0.00100,0.06070,0.05953
30/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09697,-0.00100,0.06070,0.05953
30/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09697,-0.00100,0.06070,0.05953
30/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09699,-0.00100,0.06070,0.05953
30/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09699,-0.00101,0.06070,0.05952
30/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09702,-0.00100,0.06070,0.05953
30/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09684,-0.00113,0.06070,0.05938
30/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09639,-0.00150,0.06070,0.05895
30/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09635,-0.00150,0.06070,0.05895
30/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09631,-0.00150,0.06070,0.05896
30/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09627,-0.00150,0.06070,0.05896
30/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09623,-0.00151,0.06070,0.05895
