dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.09981,0.00378,0.06070,0.06504
26/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09939,0.00351,0.06070,0.06471
26/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09930,0.00351,0.06070,0.06470
26/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09923,0.00351,0.06070,0.06469
26/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09918,0.00351,0.06070,0.06468
26/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09914,0.00351,0.06070,0.06468
26/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09910,0.00351,0.06070,0.06467
26/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09907,0.00351,0.06070,0.06467
26/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09901,0.00351,0.06070,0.06466
26/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09899,0.00351,0.06070,0.06465
26/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09898,0.00351,0.06070,0.06465
26/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09896,0.00351,0.06070,0.06465
26/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09895,0.00351,0.06070,0.06465
26/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09895,0.00351,0.06070,0.06465
26/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09894,0.00351,0.06070,0.06465
26/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09893,0.00351,0.06070,0.06465
26/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09836,0.00300,0.06070,0.06407
26/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09893,0.00351,0.06070,0.06464
26/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09893,0.00351,0.06070,0.06464
26/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09893,0.00351,0.06070,0.06464
26/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09893,0.00351,0.06070,0.06464
26/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09894,0.00351,0.06070,0.06465
26/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09912,0.00367,0.06070,0.06483
26/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.10062,0.00499,0.06070,0.06631
26/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.09934,0.00378,0.06070,0.06497
26/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.09954,0.00389,0.06070,0.06510
26/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.09917,0.00351,0.06070,0.06468
26/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.09922,0.00351,0.06070,0.06469
26/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09867,0.00300,0.06070,0.06411
26/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09646,0.00099,0.06070,0.06183
26/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09540,0.00000,0.06070,0.06070
26/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09546,-0.00002,0.06070,0.06068
26/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09526,-0.00025,0.06070,0.06041
26/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09468,-0.00081,0.06070,0.05976
26/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09473,-0.00081,0.06070,0.05976
26/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09454,-0.00100,0.06070,0.05954
26/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09400,-0.00149,0.06070,0.05897
26/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09342,-0.00201,0.06070,0.05836
26/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09336,-0.00210,0.06070,0.05825
26/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09337,-0.00210,0.06070,0.05825
26/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09338,-0.00210,0.06070,0.05825
26/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09338,-0.00210,0.06070,0.05825
26/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09337,-0.00210,0.06070,0.05825
