dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13518,0.03183,0.06070,0.09720
07/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13399,0.03100,0.06070,0.09611
07/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13266,0.03000,0.06070,0.09486
07/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.12558,0.02389,0.06070,0.08784
07/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.12549,0.02390,0.06070,0.08780
07/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.12511,0.02364,0.06070,0.08746
07/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.12481,0.02343,0.06070,0.08719
07/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.12456,0.02325,0.06070,0.08696
07/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.12443,0.02325,0.06070,0.08690
07/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.12425,0.02312,0.06070,0.08673
07/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.12171,0.02089,0.06070,0.08421
07/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.12420,0.02312,0.06070,0.08671
07/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12433,0.02325,0.06070,0.08685
07/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.12446,0.02338,0.06070,0.08699
07/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.12450,0.02343,0.06070,0.08704
07/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.12473,0.02364,0.06070,0.08727
07/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12502,0.02390,0.06070,0.08756
07/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13150,0.02967,0.06070,0.09404
07/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13748,0.03500,0.06070,0.10002
07/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13748,0.03500,0.06070,0.10002
07/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13783,0.03530,0.06070,0.10037
07/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13939,0.03668,0.06070,0.10192
07/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.14007,0.03726,0.06070,0.10259
07/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.14122,0.03826,0.06070,0.10373
07/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13960,0.03668,0.06070,0.10205
07/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.14145,0.03826,0.06070,0.10388
07/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.14157,0.03826,0.06070,0.10395
07/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.14354,0.03984,0.06070,0.10586
07/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14511,0.04107,0.06070,0.10736
07/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.14213,0.03826,0.06070,0.10431
07/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13873,0.03510,0.06070,0.10083
07/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.13883,0.03501,0.06070,0.10085
07/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13964,0.03554,0.06070,0.10158
07/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.13921,0.03501,0.06070,0.10108
07/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.13935,0.03500,0.06070,0.10116
07/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11280,0.01198,0.06070,0.07457
07/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11150,0.01081,0.06070,0.07323
07/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10577,0.00581,0.06070,0.06745
07/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10263,0.00308,0.06070,0.06428
07/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10080,0.00150,0.06070,0.06245
07/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10030,0.00106,0.06070,0.06193
07/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10005,0.00084,0.06070,0.06168
07/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10004,0.00084,0.06070,0.06168
07/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09908,0.00001,0.06070,0.06071
07/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09907,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09907,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09909,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09910,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09912,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09909,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09907,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09903,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09899,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09894,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09891,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09888,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09887,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09887,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09886,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09885,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09883,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09881,0.00000,0.06070,0.06070
07/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09880,0.00001,0.06070,0.06071
07/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10004,0.00110,0.06070,0.06197
07/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09992,0.00100,0.06070,0.06185
07/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.10208,0.00288,0.06070,0.06401
07/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.10500,0.00541,0.06070,0.06693
