dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13113,0.02835,0.06070,0.09318
04/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.12614,0.02405,0.06070,0.08822
04/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.12441,0.02262,0.06070,0.08654
04/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.11855,0.01756,0.06070,0.08072
04/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.13304,0.03037,0.06070,0.09526
04/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.13173,0.02930,0.06070,0.09399
04/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.12821,0.02628,0.06070,0.09051
04/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.12575,0.02418,0.06070,0.08809
04/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.12852,0.02677,0.06070,0.09093
04/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.12939,0.02759,0.06070,0.09183
04/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13019,0.02835,0.06070,0.09265
04/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13185,0.02986,0.06070,0.09433
04/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.12691,0.02550,0.06070,0.08940
04/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13187,0.02993,0.06070,0.09438
04/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13216,0.03021,0.06070,0.09468
04/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13557,0.03326,0.06070,0.09810
04/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.12826,0.02677,0.06070,0.09079
04/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13212,0.03021,0.06070,0.09465
04/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13276,0.03079,0.06070,0.09530
04/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13633,0.03397,0.06070,0.09887
04/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13216,0.03026,0.06070,0.09470
04/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13745,0.03497,0.06070,0.09999
04/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13749,0.03500,0.06070,0.10003
04/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.13750,0.03500,0.06070,0.10003
04/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13763,0.03500,0.06070,0.10011
04/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.13767,0.03501,0.06070,0.10014
04/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13772,0.03501,0.06070,0.10017
04/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.13780,0.03501,0.06070,0.10022
04/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.13817,0.03520,0.06070,0.10053
04/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.13808,0.03501,0.06070,0.10039
04/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13419,0.03151,0.06070,0.09647
04/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.12041,0.01931,0.06070,0.08265
04/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.13079,0.02835,0.06070,0.09299
04/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.11131,0.01117,0.06070,0.07345
04/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10026,0.00144,0.06070,0.06235
04/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09868,0.00001,0.06070,0.06071
04/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09869,0.00000,0.06070,0.06070
04/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09849,-0.00023,0.06070,0.06044
04/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09810,-0.00061,0.06070,0.06000
04/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09790,-0.00082,0.06070,0.05975
04/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09764,-0.00107,0.06070,0.05946
04/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09657,-0.00200,0.06070,0.05839
04/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09657,-0.00201,0.06070,0.05838
04/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09656,-0.00202,0.06070,0.05836
04/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09647,-0.00210,0.06070,0.05827
04/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09647,-0.00210,0.06070,0.05827
04/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09649,-0.00210,0.06070,0.05827
04/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09651,-0.00210,0.06070,0.05827
04/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09653,-0.00210,0.06070,0.05827
04/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09654,-0.00210,0.06070,0.05826
04/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09654,-0.00210,0.06070,0.05826
