dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.13571,0.03502,0.06070,0.10093
25/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.13545,0.03502,0.06070,0.10076
25/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13522,0.03501,0.06070,0.10062
25/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.13507,0.03501,0.06070,0.10052
25/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14628,0.04500,0.06070,0.11177
25/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.14049,0.04000,0.06070,0.10602
25/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13966,0.03935,0.06070,0.10522
25/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13469,0.03502,0.06070,0.10028
25/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13454,0.03502,0.06070,0.10018
25/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13450,0.03502,0.06070,0.10016
25/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13447,0.03502,0.06070,0.10014
25/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13443,0.03502,0.06070,0.10012
25/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13441,0.03502,0.06070,0.10010
25/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13438,0.03501,0.06070,0.10008
25/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13436,0.03501,0.06070,0.10007
25/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13435,0.03501,0.06070,0.10006
25/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13433,0.03500,0.06070,0.10004
25/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13162,0.03259,0.06070,0.09733
25/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13432,0.03500,0.06070,0.10004
25/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13432,0.03500,0.06070,0.10004
25/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.12381,0.02564,0.06070,0.08952
25/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13208,0.03299,0.06070,0.09779
25/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13437,0.03500,0.06070,0.10006
25/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.13441,0.03501,0.06070,0.10010
25/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13460,0.03502,0.06070,0.10022
25/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.13475,0.03501,0.06070,0.10031
25/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13489,0.03500,0.06070,0.10040
25/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.12438,0.02564,0.06070,0.08984
25/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.13402,0.03405,0.06070,0.09945
25/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.11270,0.01521,0.06070,0.07806
25/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.10605,0.00929,0.06070,0.07134
25/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10122,0.00499,0.06070,0.06644
