dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.10623,0.00937,0.06070,0.07146
28/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.10541,0.00872,0.06070,0.07069
28/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.10496,0.00839,0.06070,0.07029
28/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.10440,0.00796,0.06070,0.06978
28/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.10520,0.00872,0.06070,0.07063
28/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.10489,0.00850,0.06070,0.07036
28/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.10459,0.00828,0.06070,0.07009
28/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.10442,0.00817,0.06070,0.06996
28/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.10457,0.00839,0.06070,0.07018
28/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.10442,0.00828,0.06070,0.07004
28/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.10426,0.00817,0.06070,0.06991
28/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.10412,0.00806,0.06070,0.06978
28/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.10434,0.00828,0.06070,0.07002
28/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.10421,0.00817,0.06070,0.06989
28/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.10419,0.00817,0.06070,0.06989
28/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.10418,0.00817,0.06070,0.06989
28/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.10479,0.00872,0.06070,0.07050
28/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.10478,0.00872,0.06070,0.07050
