dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.10006,0.00200,0.06070,0.06300
29/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09995,0.00199,0.06070,0.06298
29/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09982,0.00194,0.06070,0.06291
29/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09717,0.00170,0.06070,0.06247
29/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09717,0.00170,0.06070,0.06247
29/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09675,0.00130,0.06070,0.06205
29/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09644,0.00100,0.06070,0.06174
29/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09862,0.00099,0.06070,0.06183
29/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09850,0.00099,0.06070,0.06182
29/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09842,0.00099,0.06070,0.06182
29/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09839,0.00099,0.06070,0.06181
29/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09837,0.00099,0.06070,0.06181
29/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09942,0.00195,0.06070,0.06289
29/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09941,0.00195,0.06070,0.06289
29/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09938,0.00194,0.06070,0.06288
29/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09937,0.00194,0.06070,0.06288
29/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09942,0.00199,0.06070,0.06293
29/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09941,0.00199,0.06070,0.06293
29/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09941,0.00200,0.06070,0.06294
29/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09941,0.00200,0.06070,0.06294
29/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.10062,0.00308,0.06070,0.06415
29/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.10062,0.00308,0.06070,0.06415
29/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.10062,0.00308,0.06070,0.06415
29/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.10062,0.00308,0.06070,0.06415
29/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.10329,0.00541,0.06070,0.06678
29/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.10329,0.00541,0.06070,0.06678
29/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.10285,0.00500,0.06070,0.06632
29/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.10333,0.00541,0.06070,0.06678
29/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09823,0.00084,0.06070,0.06165
29/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09775,0.00037,0.06070,0.06112
29/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09738,0.00001,0.06070,0.06071
29/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09740,0.00000,0.06070,0.06070
29/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09687,-0.00050,0.06070,0.06013
29/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09655,-0.00082,0.06070,0.05977
29/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09582,-0.00150,0.06070,0.05899
29/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09518,-0.00210,0.06070,0.05831
29/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09523,-0.00210,0.06070,0.05830
29/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09425,-0.00300,0.06070,0.05726
29/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09315,-0.00400,0.06070,0.05611
29/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09319,-0.00400,0.06070,0.05610
29/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09208,-0.00500,0.06070,0.05494
29/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09211,-0.00500,0.06070,0.05493
29/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09178,-0.00531,0.06070,0.05456
29/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09180,-0.00531,0.06070,0.05455
29/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09102,-0.00600,0.06070,0.05375
29/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09104,-0.00600,0.06070,0.05374
29/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08990,-0.00700,0.06070,0.05258
29/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08991,-0.00700,0.06070,0.05257
29/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09108,-0.00600,0.06070,0.05373
29/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09110,-0.00600,0.06070,0.05372
29/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09114,-0.00600,0.06070,0.05370
29/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08997,-0.00700,0.06070,0.05254
29/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09110,-0.00600,0.06070,0.05372
29/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08985,-0.00700,0.06070,0.05260
29/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08978,-0.00701,0.06070,0.05262
29/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08915,-0.00751,0.06070,0.05207
29/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08740,-0.00900,0.06070,0.05038
29/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08737,-0.00900,0.06070,0.05040
29/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08621,-0.01000,0.06070,0.04927
29/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.08619,-0.01000,0.06070,0.04929
29/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.08617,-0.01000,0.06070,0.04930
29/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.08615,-0.01000,0.06070,0.04932
29/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.08613,-0.01000,0.06070,0.04933
29/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.08692,-0.00930,0.06070,0.05014
29/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.08894,-0.00751,0.06070,0.05218
29/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.08951,-0.00700,0.06070,0.05276
29/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09177,-0.00500,0.06070,0.05503
29/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09290,-0.00401,0.06070,0.05615
29/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09507,-0.00210,0.06070,0.05832
29/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09509,-0.00210,0.06070,0.05832
29/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09637,-0.00100,0.06070,0.05956
29/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09662,-0.00081,0.06070,0.05978
29/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.09690,-0.00060,0.06070,0.06002
29/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.09762,-0.00001,0.06070,0.06069
29/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.09771,0.00001,0.06070,0.06071
29/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.10131,0.00308,0.06070,0.06424
29/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.10411,0.00541,0.06070,0.06694
29/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.10641,0.00728,0.06070,0.06913
29/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.10923,0.00958,0.06070,0.07185
29/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.11179,0.01166,0.06070,0.07431
29/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.11141,0.01126,0.06070,0.07388
29/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.11470,0.01400,0.06070,0.07712
29/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.11478,0.01400,0.06070,0.07715
29/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.11109,0.01083,0.06070,0.07343
29/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.11140,0.01110,0.06070,0.07375
