dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/04/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.14631,0.04179,0.06070,0.10843
06/04/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.14518,0.04093,0.06070,0.10735
06/04/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.13993,0.03644,0.06070,0.10216
06/04/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.13819,0.03501,0.06070,0.10046
06/04/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.14056,0.03720,0.06070,0.10287
06/04/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.13799,0.03502,0.06070,0.10034
06/04/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.13791,0.03501,0.06070,0.10029
06/04/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.13784,0.03501,0.06070,0.10025
06/04/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.13767,0.03500,0.06070,0.10014
06/04/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.13763,0.03500,0.06070,0.10011
06/04/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.13744,0.03486,0.06070,0.09994
06/04/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.13741,0.03486,0.06070,0.09992
06/04/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.13561,0.03328,0.06070,0.09813
06/04/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.13584,0.03350,0.06070,0.09837
06/04/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.13610,0.03374,0.06070,0.09863
06/04/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.13750,0.03500,0.06070,0.10003
06/04/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.13603,0.03370,0.06070,0.09857
06/04/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.13657,0.03418,0.06070,0.09911
06/04/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.13749,0.03500,0.06070,0.10003
06/04/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.13750,0.03501,0.06070,0.10004
06/04/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.13749,0.03500,0.06070,0.10003
06/04/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.13752,0.03501,0.06070,0.10005
06/04/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.13754,0.03501,0.06070,0.10006
06/04/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.13758,0.03502,0.06070,0.10009
06/04/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.13773,0.03502,0.06070,0.10019
06/04/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.13779,0.03501,0.06070,0.10022
06/04/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.13792,0.03503,0.06070,0.10030
06/04/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.13807,0.03501,0.06070,0.10039
