dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/03/2026,Alfa Power Index BTN,Simples,[00:00-00:15[,0.10097,0.00480,0.06070,0.06621
27/03/2026,Alfa Power Index BTN,Simples,[00:15-00:30[,0.09889,0.00308,0.06070,0.06422
27/03/2026,Alfa Power Index BTN,Simples,[00:30-00:45[,0.09880,0.00308,0.06070,0.06421
27/03/2026,Alfa Power Index BTN,Simples,[00:45-01:00[,0.09830,0.00269,0.06070,0.06376
27/03/2026,Alfa Power Index BTN,Simples,[01:00-01:15[,0.09870,0.00308,0.06070,0.06420
27/03/2026,Alfa Power Index BTN,Simples,[01:15-01:30[,0.09857,0.00300,0.06070,0.06410
27/03/2026,Alfa Power Index BTN,Simples,[01:30-01:45[,0.09818,0.00269,0.06070,0.06374
27/03/2026,Alfa Power Index BTN,Simples,[01:45-02:00[,0.09794,0.00250,0.06070,0.06353
27/03/2026,Alfa Power Index BTN,Simples,[02:00-02:15[,0.09809,0.00269,0.06070,0.06373
27/03/2026,Alfa Power Index BTN,Simples,[02:15-02:30[,0.09807,0.00269,0.06070,0.06373
27/03/2026,Alfa Power Index BTN,Simples,[02:30-02:45[,0.09805,0.00269,0.06070,0.06373
27/03/2026,Alfa Power Index BTN,Simples,[02:45-03:00[,0.09794,0.00260,0.06070,0.06363
27/03/2026,Alfa Power Index BTN,Simples,[03:00-03:15[,0.09771,0.00241,0.06070,0.06341
27/03/2026,Alfa Power Index BTN,Simples,[03:15-03:30[,0.09771,0.00241,0.06070,0.06341
27/03/2026,Alfa Power Index BTN,Simples,[03:30-03:45[,0.09770,0.00241,0.06070,0.06341
27/03/2026,Alfa Power Index BTN,Simples,[03:45-04:00[,0.09791,0.00260,0.06070,0.06362
27/03/2026,Alfa Power Index BTN,Simples,[04:00-04:15[,0.09700,0.00180,0.06070,0.06272
27/03/2026,Alfa Power Index BTN,Simples,[04:15-04:30[,0.09717,0.00195,0.06070,0.06289
27/03/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.09724,0.00201,0.06070,0.06296
27/03/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.09800,0.00269,0.06070,0.06372
27/03/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.09769,0.00241,0.06070,0.06341
27/03/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.09845,0.00308,0.06070,0.06416
27/03/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.09950,0.00400,0.06070,0.06520
27/03/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.10105,0.00536,0.06070,0.06673
27/03/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.10356,0.00751,0.06070,0.06918
