dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,00:15,[00:00-00:15[,2612.1,2087.7,0.0,340.2,0.0,622.4,106.2,0.0,29.7,134.1,0.0,0.0,0.0,0.1,5918.3
01/01/2026,00:30,[00:15-00:30[,2415.0,2137.6,0.0,339.1,0.0,645.2,104.7,0.0,29.5,197.8,0.0,0.0,0.0,0.1,5853.6
01/01/2026,00:45,[00:30-00:45[,2479.5,2177.2,0.0,335.0,0.0,626.0,102.7,0.0,29.3,68.1,0.0,0.0,0.0,0.1,5804.2
01/01/2026,01:00,[00:45-01:00[,2472.5,2207.4,0.0,339.3,0.0,635.6,102.9,0.0,29.9,0.0,21.3,0.0,0.0,0.1,5752.6
01/01/2026,01:15,[01:00-01:15[,2351.4,2203.4,0.0,339.8,0.0,667.2,103.2,0.0,30.0,47.8,0.0,0.0,0.1,0.1,5729.0
01/01/2026,01:30,[01:15-01:30[,2356.1,2233.0,0.1,339.5,0.0,665.2,104.7,0.0,28.7,0.0,40.6,0.5,0.9,0.0,5672.5
01/01/2026,01:45,[01:30-01:45[,2505.3,2297.6,0.0,340.7,0.0,530.0,105.0,0.0,27.8,0.0,203.5,0.0,0.9,0.0,5589.7
01/01/2026,02:00,[01:45-02:00[,2234.5,2278.3,0.0,336.8,0.0,512.0,104.5,0.0,27.7,0.0,9.8,0.0,0.1,0.1,5471.7
01/01/2026,02:15,[02:00-02:15[,1829.3,2274.9,0.0,340.2,0.0,542.8,104.7,0.0,29.2,247.0,0.0,0.0,0.0,0.0,5355.7
01/01/2026,02:30,[02:15-02:30[,1703.5,2312.2,0.0,341.8,0.0,501.2,104.9,0.0,28.8,313.9,0.0,33.8,0.0,0.1,5256.3
01/01/2026,02:45,[02:30-02:45[,1616.6,2319.5,0.0,345.0,0.0,484.4,104.8,0.0,30.1,592.4,0.0,312.2,0.0,0.1,5164.5
01/01/2026,03:00,[02:45-03:00[,1588.3,2323.6,0.0,340.7,0.0,527.6,102.7,0.0,28.8,840.6,0.0,664.8,0.0,0.1,5070.5
01/01/2026,03:15,[03:00-03:15[,1635.2,2304.0,0.0,339.8,0.0,508.8,103.2,0.0,27.8,729.4,0.0,627.1,0.0,0.1,5005.3
01/01/2026,03:30,[03:15-03:30[,1637.1,2285.8,0.0,339.6,0.0,522.4,102.6,0.0,28.1,945.3,0.0,928.5,0.0,0.1,4917.0
01/01/2026,03:45,[03:30-03:45[,1627.6,2326.0,0.1,341.3,0.0,494.0,102.2,0.0,29.1,892.3,0.0,952.4,0.0,0.1,4845.2
01/01/2026,04:00,[03:45-04:00[,1539.3,2366.1,0.1,343.5,0.0,474.0,102.7,0.0,29.3,868.6,0.0,918.4,0.0,0.1,4789.5
01/01/2026,04:15,[04:00-04:15[,1497.0,2373.2,0.0,340.5,0.0,402.0,102.4,0.0,28.3,925.5,0.0,920.6,0.0,0.0,4731.3
01/01/2026,04:30,[04:15-04:30[,1468.6,2402.2,0.0,341.6,0.0,487.2,103.3,0.0,29.3,1150.7,0.0,1290.1,0.0,0.1,4676.2
01/01/2026,04:45,[04:30-04:45[,1459.8,2388.5,0.0,338.9,0.0,534.0,104.1,0.0,29.7,1121.0,0.0,1323.7,0.0,0.0,4634.5
01/01/2026,05:00,[04:45-05:00[,1405.0,2354.4,0.0,330.0,0.0,575.6,104.7,0.0,29.6,1114.6,0.0,1301.7,0.0,0.1,4596.1
01/01/2026,05:15,[05:00-05:15[,1445.5,2338.9,0.0,333.4,0.0,598.4,105.1,0.0,28.9,1033.5,0.0,1290.6,0.0,0.0,4576.4
01/01/2026,05:30,[05:15-05:30[,1531.2,2327.9,0.0,332.6,0.0,558.0,105.4,0.0,27.3,904.3,0.0,1226.9,0.0,0.1,4543.9
01/01/2026,05:45,[05:30-05:45[,1570.4,2259.1,0.0,333.6,0.0,591.6,105.3,0.0,26.6,850.5,0.0,1190.7,0.0,0.1,4530.5
01/01/2026,06:00,[05:45-06:00[,1564.8,2224.4,0.0,339.1,0.0,535.6,105.8,0.0,29.0,730.2,0.0,1002.5,0.0,0.0,4511.6
01/01/2026,06:15,[06:00-06:15[,1730.3,2216.4,0.0,339.7,0.0,574.4,106.4,0.0,29.6,422.0,0.0,872.9,0.0,0.1,4532.6
01/01/2026,06:30,[06:15-06:30[,1938.9,2254.5,0.0,331.9,0.0,516.0,106.0,0.0,28.6,267.9,0.0,907.5,0.0,0.0,4523.3
01/01/2026,06:45,[06:30-06:45[,1992.8,2365.1,0.0,340.5,0.0,424.8,104.7,0.0,29.1,238.1,0.0,944.5,0.0,0.1,4537.2
01/01/2026,07:00,[06:45-07:00[,1681.6,2458.5,0.0,345.0,0.0,460.0,103.3,0.0,29.2,398.6,0.0,928.4,0.0,0.0,4534.1
01/01/2026,07:15,[07:00-07:15[,1661.2,2571.3,0.0,345.5,0.0,434.0,105.9,0.0,29.5,547.4,0.0,1116.4,0.0,0.1,4564.2
01/01/2026,07:30,[07:15-07:30[,1602.1,2660.4,0.0,343.1,0.0,459.2,109.6,0.0,30.4,533.2,0.0,1152.5,0.0,0.1,4569.5
01/01/2026,07:45,[07:30-07:45[,1493.6,2769.6,0.1,342.0,0.0,446.0,108.8,0.0,30.5,742.8,0.0,1362.8,0.0,1.1,4553.0
01/01/2026,08:00,[07:45-08:00[,1470.7,2832.0,0.2,338.7,0.0,418.8,109.0,0.0,29.5,889.7,0.0,1548.5,0.0,10.0,4512.9
01/01/2026,08:15,[08:00-08:15[,1485.0,2921.3,3.0,337.0,0.0,472.4,109.1,0.0,28.7,967.9,0.0,1761.0,0.0,1.1,4541.7
01/01/2026,08:30,[08:15-08:30[,1539.4,2984.8,14.9,338.8,0.0,497.2,108.5,0.0,28.7,987.3,0.0,1872.2,0.0,0.0,4605.6
01/01/2026,08:45,[08:30-08:45[,1482.4,3016.6,36.7,338.7,0.0,519.2,108.3,0.0,29.1,1098.4,0.0,1921.5,0.0,0.1,4685.9
01/01/2026,09:00,[08:45-09:00[,1491.7,3107.3,61.4,336.0,0.0,505.6,107.5,0.0,28.7,1153.5,0.0,1990.4,0.0,0.0,4779.7
01/01/2026,09:15,[09:00-09:15[,1255.5,3174.1,92.6,337.2,0.0,517.6,106.5,0.0,28.0,1382.7,0.0,1978.1,0.0,0.1,4893.1
01/01/2026,09:30,[09:15-09:30[,1227.2,3206.1,126.8,334.2,0.0,553.2,106.3,0.0,28.5,1417.9,0.0,1949.2,0.0,1.0,5026.2
01/01/2026,09:45,[09:30-09:45[,1143.4,3238.4,164.9,338.7,0.0,607.2,106.2,0.0,28.4,1507.3,0.0,1951.4,0.0,3.5,5156.9
01/01/2026,10:00,[09:45-10:00[,1168.4,3297.8,203.2,336.8,0.0,613.2,105.3,0.0,28.3,1628.5,0.0,2042.9,0.0,3.8,5312.5
01/01/2026,10:15,[10:00-10:15[,1313.2,3339.6,218.9,337.8,0.0,684.4,105.1,0.0,28.8,1487.2,0.0,2007.0,0.0,5.1,5480.2
01/01/2026,10:30,[10:15-10:30[,1368.2,3349.9,244.7,337.5,0.0,672.4,106.6,0.0,28.6,1603.4,0.0,2007.3,0.0,5.2,5678.4
01/01/2026,10:45,[10:30-10:45[,1371.8,3345.8,302.0,331.1,0.0,572.0,108.2,0.0,29.1,1725.2,0.0,1920.1,0.0,5.2,5840.0
01/01/2026,11:00,[10:45-11:00[,1305.4,3350.3,331.1,322.9,0.0,592.8,105.3,0.0,28.1,1862.4,0.0,1878.8,0.0,5.2,5996.1
01/01/2026,11:15,[11:00-11:15[,1333.1,3348.3,370.8,311.8,0.0,570.8,105.7,0.0,27.3,1868.6,0.0,1753.9,0.0,5.2,6158.4
01/01/2026,11:30,[11:15-11:30[,1337.5,3387.3,390.1,312.2,0.0,570.4,106.1,0.0,26.4,2084.2,0.0,1873.3,0.0,5.2,6318.3
01/01/2026,11:45,[11:30-11:45[,1463.0,3382.8,402.2,312.2,0.0,613.2,105.9,0.0,27.1,2093.1,0.0,1893.6,0.0,5.2,6481.4
01/01/2026,12:00,[11:45-12:00[,1524.0,3365.1,404.9,312.6,0.0,614.8,106.2,0.0,26.9,1994.6,0.0,1724.0,0.0,5.2,6600.8
